Mesh size (mm),Fraction (g),Fraction (%),Cumulative % weight passing
0.71,1,1.39,1.39
1,1.7,2.36,3.75
1.4,8.6,11.94,15.69
2,7.2,10,25.69
2.8,17.7,24.58,50.28
4,20.5,28.47,78.75
5.6,11.4,15.83,94.58
8,2.3,3.19,97.78
11.2,1.6,2.22,100
